0
3.90,16383,0
3.92,16383,0
3.94,16383,0
3.96,16383,0
3.97,16383,0
3.99,16383,0
4.01,16383,0
4.03,16383,0
4.05,16383,0
4.07,16383,0
4.09,16383,0
4.11,16383,0
4.13,16383,0
4.15,16383,0
4.17,16383,0
4.19,16383,0
4.21,16383,0
4.23,16383,0
4.25,16383,0
4.27,16383,0
4.29,16383,0
4.31,16383,0
4.33,16383,0
4.35,16383,0
4.37,16383,0
4.39,16383,0
4.41,16383,0
4.43,16383,0
4.45,16383,0
4.47,16383,0
4.49,16383,0
4.51,16383,0
4.53,16383,0
4.55,16383,0
4.57,16383,0
4.59,16383,0
4.61,16383,0
4.63,16383,0
4.65,16383,0
4.67,16383,0
4.69,16383,0
4.71,16383,0
4.73,16383,0
4.75,16383,0
4.77,16383,0
4.79,16383,0
4.81,16383,0
4.83,16383,0
4.85,16383,0
4.87,16383,0
4.89,16383,0
4.91,16383,0
4.93,16383,0
4.95,16383,0
4.97,16383,0
4.98,16383,0
5.00,16383,0
5.02,16383,0
5.04,16383,0
5.06,16383,0
5.08,16383,0
5.10,16383,0
5.12,16383,0
5.14,16383,0
5.16,16383,0
5.18,16383,0
5.20,16383,0
5.22,16383,0
5.24,16383,0
5.26,16383,0
5.28,16383,0
5.30,16383,0
5.32,16383,0
5.34,16383,0
5.36,16383,0
5.38,16383,0
5.40,16383,0
5.42,16383,0
5.44,16383,0
5.46,16383,0
5.48,16383,0
5.50,16383,0
5.52,16383,0
5.54,16383,0
5.56,16383,0
5.58,16383,0
5.60,16383,0
5.62,16383,0
5.64,16383,0
5.66,16383,0
5.68,16383,0
5.70,16383,0
5.72,16383,0
5.74,16383,0
5.76,16383,0
5.78,16383,0
5.80,16383,0
5.82,16383,0
5.84,16383,0
5.86,16383,0
5.88,16383,0
5.90,16383,0
5.92,16383,0
5.94,16383,0
5.96,16383,0
5.98,16383,0
5.99,16383,0
6.01,16383,0
6.03,16383,0
6.05,16383,0
6.07,16383,0
6.09,16383,0
6.11,16383,0
6.13,16383,0
6.15,16383,0
6.17,16383,0
6.19,16383,0
6.21,16383,0
6.23,16383,0
6.25,16383,0
6.27,16383,0
6.29,16383,0
6.31,16383,0
6.33,16383,0
6.35,16383,0
6.37,16383,0
6.39,16383,0
6.41,16383,0
6.43,16383,0
6.45,16383,0
6.47,16383,0
6.49,16383,0
6.51,16383,0
6.53,16383,0
6.55,16383,0
6.57,16383,0
6.59,16383,0
6.61,16383,0
6.63,16383,0
6.65,16383,0
6.67,16383,0
6.69,16383,0
6.71,16383,0
6.73,16383,0
6.75,16383,0
