0
17.25,16383,0
17.27,16383,0
17.29,16383,0
17.31,16383,0
17.33,16383,0
17.35,16383,0
17.37,16383,0
17.39,16383,0
17.41,16383,0
17.43,16383,0
17.45,16383,0
17.47,16383,0
17.48,16383,0
17.50,16383,0
17.52,16383,0
17.54,16383,0
17.56,16383,0
17.58,16383,0
17.60,16383,0
17.62,16383,0
17.64,16383,0
17.66,16383,0
17.68,16383,0
17.70,16383,0
17.72,16383,0
17.74,16383,0
17.76,16383,0
17.78,16383,0
17.80,16383,0
17.82,16383,0
17.84,16383,0
17.86,16383,0
17.88,16383,0
17.90,16383,0
17.92,16383,0
17.94,16383,0
17.96,16383,0
17.98,16383,0
18.00,16383,0
18.02,16383,0
18.04,16383,0
18.06,16383,0
18.08,16383,0
18.10,16383,0
18.12,16383,0
18.14,16383,0
18.16,16383,0
18.18,16383,0
18.20,16383,0
18.22,16383,0
18.24,16383,0
18.26,16383,0
18.28,16383,0
18.29,16383,0
18.31,16383,0
18.33,16383,0
18.35,16383,0
18.37,16383,0
18.39,16383,0
18.41,16383,0
18.43,16383,0
18.45,16383,0
18.47,16383,0
18.49,16383,0
18.51,16383,0
18.53,16383,0
18.55,16383,0
18.57,16383,0
18.59,16383,0
18.61,16383,0
18.63,16383,0
18.65,16383,0
18.67,16383,0
18.69,16383,0
18.71,16383,0
18.73,16383,0
18.75,16383,0
18.77,16383,0
18.79,16383,0
18.81,16383,0
18.83,16383,0
18.85,16383,0
18.87,16383,0
18.89,16383,0
18.91,16383,0
18.93,16383,0
18.95,16383,0
18.97,16383,0
18.99,16383,0
19.01,16383,0
19.03,16383,0
19.05,16383,0
19.07,16383,0
19.09,16383,0
19.11,16383,0
19.12,16383,0
19.14,16383,0
19.16,16383,0
19.18,16383,0
19.20,16383,0
19.22,16383,0
19.24,16383,0
19.26,16383,0
19.28,16383,0
19.30,16383,0
19.32,16383,0
19.34,16383,0
19.36,16383,0
19.38,16383,0
19.40,16383,0
19.42,16383,0
19.44,16383,0
19.46,16383,0
19.48,16383,0
19.50,16383,0
19.52,16383,0
19.54,16383,0
19.56,16383,0
19.58,16383,0
19.60,16383,0
19.62,16383,0
19.64,16383,0
19.66,16383,0
19.68,16383,0
19.70,16383,0
19.72,16383,0
19.74,16383,0
19.76,16383,0
19.78,16383,0
19.80,16383,0
19.82,16383,0
19.84,16383,0
19.86,16383,0
19.88,16383,0
19.90,16383,0
19.92,16383,0
19.94,16383,0
19.95,16383,0
19.97,16383,0
19.99,16383,0
20.01,16383,0
20.03,16383,0
20.05,16383,0
20.07,16383,0
20.09,16383,0
20.11,16383,0
20.13,16383,0
20.15,16383,0
20.17,16383,0
20.19,16383,0
20.21,16383,0
20.23,16383,0
20.25,16383,0
20.27,16383,0
20.29,16383,0
20.31,16383,0
20.33,16383,0
20.35,16383,0
20.37,16383,0
20.39,16383,0
20.41,16383,0
20.43,16383,0
20.45,16383,0
20.47,16383,0
20.49,16383,0
20.51,16383,0
20.53,16383,0
20.55,16383,0
20.57,16383,0
20.59,16383,0
20.61,16383,0
20.63,16383,0
20.65,16383,0
20.67,16383,0
20.69,16383,0
20.71,16383,0
20.73,16383,0
20.75,16383,0
20.77,16383,0
20.78,16383,0
20.80,16383,0
20.82,16383,0
20.84,16383,0
20.86,16383,0
20.88,16383,0
20.90,16383,0
20.92,16383,0
20.94,16383,0
20.96,16383,0
20.98,16383,0
21.00,16383,0
21.02,16383,0
21.04,16383,0
21.06,16383,0
21.08,16383,0
21.10,16383,0
21.12,16383,0
21.14,16383,0
21.16,16383,0
21.18,16383,0
21.20,16383,0
21.22,16383,0
21.24,16383,0
21.26,16383,0
21.28,16383,0
21.30,16383,0
21.32,16383,0
21.34,16383,0
21.36,16383,0
21.38,16383,0
21.40,16383,0
21.42,16383,0
21.44,16383,0
21.46,16383,0
21.48,16383,0
21.50,16383,0
21.52,16383,0
21.54,16383,0
21.56,16383,0
21.58,16383,0
21.59,16383,0
21.61,16383,0
21.63,16383,0
21.65,16383,0
21.67,16383,0
21.69,16383,0
21.71,16383,0
21.73,16383,0
21.75,16383,0
21.77,16383,0
21.79,16383,0
21.81,16383,0
21.83,16383,0
21.85,16383,0
21.87,16383,0
21.89,16383,0
21.91,16383,0
21.93,16383,0
21.95,16383,0
21.97,16383,0
21.99,16383,0
22.01,16383,0
22.03,16383,0
22.05,16383,0
22.07,16383,0
22.09,16383,0
22.11,16383,0
22.13,16383,0
22.15,16383,0
22.17,16383,0
22.19,16383,0
22.21,16383,0
22.23,16383,0
22.25,16383,0
22.27,16383,0
22.29,16383,0
22.31,16383,0
22.33,16383,0
22.35,16383,0
22.37,16383,0
22.39,16383,0
22.41,16383,0
22.42,16383,0
22.44,16383,0
22.46,16383,0
22.48,16383,0
22.50,16383,0
22.52,16383,0
22.54,16383,0
22.56,16383,0
22.58,16383,0
22.60,16383,0
22.62,16383,0
22.64,16383,0
22.66,16383,0
22.68,16383,0
22.70,16383,0
22.72,16383,0
22.74,16383,0
22.76,16383,0
22.78,16383,0
22.80,16383,0
22.82,16383,0
22.84,16383,0
22.86,16383,0
22.88,16383,0
22.90,16383,0
22.92,16383,0
22.94,16383,0
22.96,16383,0
22.98,16383,0
23.00,16383,0
23.02,16383,0
23.04,16383,0
23.06,16383,0
23.08,16383,0
23.10,16383,0
23.12,16383,0
23.14,16383,0
23.16,16383,0
23.18,16383,0
23.20,16383,0
23.22,16383,0
23.24,16383,0
23.25,16383,0
23.27,16383,0
23.29,16383,0
23.31,16383,0
23.33,16383,0
23.35,16383,0
23.37,16383,0
23.39,16383,0
23.41,16383,0
23.43,16383,0
23.45,16383,0
23.47,16383,0
23.49,16383,0
23.51,16383,0
23.53,16383,0
23.55,16383,0
23.57,16383,0
23.59,16383,0
23.61,16383,0
23.63,16383,0
23.65,16383,0
23.67,16383,0
23.69,16383,0
23.71,16383,0
23.73,16383,0
23.75,16383,0
23.77,16383,0
23.79,16383,0
23.81,16383,0
23.83,16383,0
23.85,16383,0
23.87,16383,0
23.89,16383,0
23.91,16383,0
23.93,16383,0
23.95,16383,0
23.97,16383,0
23.99,16383,0
24.01,16383,0
24.03,16383,0
