155.43,16383,0
155.45,16383,0
155.47,16383,0
155.49,16383,0
155.50,16383,0
155.52,16383,0
155.54,16383,0
155.56,16383,0
155.58,16383,0
155.60,16383,0
155.62,16383,0
155.64,16383,0
155.66,16383,0
155.68,16383,0
155.70,16383,0
155.72,16383,0
155.74,16383,0
155.76,16383,0
155.78,16383,0
155.80,16383,0
155.82,16383,0
155.84,16383,0
155.86,16383,0
155.88,16383,0
155.90,16383,0
155.92,16383,0
155.94,16383,0
155.96,16383,0
155.98,16383,0
156.00,16383,0
156.02,16383,0
156.04,16383,0
156.06,16383,0
156.08,16383,0
156.10,16383,0
156.12,16383,0
156.14,16383,0
156.16,16383,0
156.18,16383,0
156.20,16383,0
156.22,16383,0
156.24,16383,0
156.26,16383,0
156.28,16383,0
156.29,16383,0
156.31,16383,0
156.33,16383,0
156.35,16383,0
156.37,16383,0
156.39,16383,0
156.41,16383,0
156.43,16383,0
156.45,16383,0
156.47,16383,0
156.49,16383,0
156.51,16383,0
156.53,16383,0
156.55,16383,0
156.57,16383,0
156.59,16383,0
156.61,16383,0
156.63,16383,0
156.65,16383,0
156.67,16383,0
156.69,16383,0
156.71,16383,0
156.73,16383,0
156.75,16383,0
156.77,16383,0
156.79,16383,0
156.81,16383,0
156.83,16383,0
156.85,16383,0
156.87,16383,0
156.89,16383,0
156.91,16383,0
156.93,16383,0
156.95,16383,0
156.97,16383,0
156.99,16383,0
157.01,16383,0
157.03,16383,0
157.05,16383,0
157.07,16383,0
157.09,16383,0
157.10,16383,0
157.12,16383,0
157.14,16383,0
157.16,16383,0
157.18,16383,0
157.20,16383,0
157.22,16383,0
157.24,16383,0
157.26,16383,0
157.28,16383,0
157.30,16383,0
157.32,16383,0
157.34,16383,0
157.36,16383,0
157.38,16383,0
157.40,16383,0
157.42,16383,0
157.44,16383,0
157.46,16383,0
157.48,16383,0
157.50,16383,0
157.52,16383,0
157.54,16383,0
157.56,16383,0
157.58,16383,0
157.60,16383,0
157.62,16383,0
157.64,16383,0
157.66,16383,0
157.68,16383,0
157.70,16383,0
157.72,16383,0
157.74,16383,0
157.76,16383,0
157.78,16383,0
157.80,16383,0
157.82,16383,0
157.84,16383,0
157.86,16383,0
157.88,16383,0
157.89,16383,0
157.91,16383,0
157.93,16383,0
157.95,16383,0
157.97,16383,0
157.99,16383,0
158.01,16383,0
158.03,16383,0
158.05,16383,0
158.07,16383,0
158.09,16383,0
158.11,16383,0
158.13,16383,0
158.15,16383,0
158.17,16383,0
158.19,16383,0
158.21,16383,0
158.23,16383,0
158.25,16383,0
158.27,16383,0
158.29,16383,0
158.31,16383,0
158.33,16383,0
158.35,16383,0
158.37,16383,0
158.39,16383,0
158.41,16383,0
158.43,16383,0
158.45,16383,0
158.47,16383,0
158.49,16383,0
158.51,16383,0
158.53,16383,0
158.55,16383,0
158.57,16383,0
158.59,16383,0
158.61,16383,0
158.63,16383,0
158.65,16383,0
158.67,16383,0
158.69,16383,0
158.70,16383,0
158.72,16383,0
158.74,16383,0
158.76,16383,0
158.78,16383,0
158.80,16383,0
158.82,16383,0
158.84,16383,0
158.86,16383,0
158.88,16383,0
158.90,16383,0
158.92,16383,0
158.94,16383,0
158.96,16383,0
158.98,16383,0
159.00,16383,0
159.02,16383,0
159.04,16383,0
159.06,16383,0
159.08,16383,0
159.10,16383,0
159.12,16383,0
159.14,16383,0
159.16,16383,0
159.18,16383,0
159.20,16383,0
159.22,16383,0
159.24,16383,0
159.26,16383,0
159.28,16383,0
159.30,16383,0
159.32,16383,0
159.34,16383,0
159.36,16383,0
159.38,16383,0
159.40,16383,0
159.42,16383,0
159.44,16383,0
159.46,16383,0
159.48,16383,0
159.49,16383,0
159.51,16383,0
159.53,16383,0
159.55,16383,0
159.57,16383,0
159.59,16383,0
159.61,16383,0
159.63,16383,0
159.65,16383,0
159.67,16383,0
159.69,16383,0
159.71,16383,0
159.73,16383,0
159.75,16383,0
159.77,16383,0
159.79,16383,0
159.81,16383,0
159.83,16383,0
159.85,16383,0
159.87,16383,0
159.89,16383,0
159.91,16383,0
159.93,16383,0
159.95,16383,0
159.97,16383,0
159.99,16383,0
160.01,16383,0
160.03,16383,0
160.05,16383,0
160.07,16383,0
160.09,16383,0
160.11,16383,0
160.13,16383,0
160.15,16383,0
160.17,16383,0
160.19,16383,0
160.21,16383,0
160.23,16383,0
160.25,16383,0
160.27,16383,0
160.29,16383,0
160.30,16383,0
160.32,16383,0
160.34,16383,0
160.36,16383,0
160.38,16383,0
160.40,16383,0
160.42,16383,0
160.44,16383,0
160.46,16383,0
160.48,16383,0
160.50,16383,0
160.52,16383,0
160.54,16383,0
160.56,16383,0
160.58,16383,0
160.60,16383,0
160.62,16383,0
160.64,16383,0
160.66,16383,0
160.68,16383,0
160.70,16383,0
160.72,16383,0
160.74,16383,0
160.76,16383,0
160.78,16383,0
160.80,16383,0
160.82,16383,0
160.84,16383,0
160.86,16383,0
160.88,16383,0
160.90,16383,0
160.92,16383,0
160.94,16383,0
160.96,16383,0
160.98,16383,0
161.00,16383,0
161.02,16383,0
161.04,16383,0
161.06,16383,0
161.08,16383,0
161.09,16383,0
161.11,16383,0
161.13,16383,0
161.15,16383,0
161.17,16383,0
161.19,16383,0
161.21,16383,0
161.23,16383,0
161.25,16383,0
161.27,16383,0
161.29,16383,0
161.31,16383,0
161.33,16383,0
161.35,16383,0
161.37,16383,0
161.39,16383,0
161.41,16383,0
161.43,16383,0
161.45,16383,0
161.47,16383,0
161.49,16383,0
161.51,16383,0
161.53,16383,0
161.55,16383,0
161.57,16383,0
161.59,16383,0
161.61,16383,0
161.63,16383,0
161.65,16383,0
161.67,16383,0
161.69,16383,0
161.71,16383,0
161.73,16383,0
161.75,16383,0
161.77,16383,0
161.79,16383,0
161.81,16383,0
161.83,16383,0
161.85,16383,0
161.87,16383,0
161.88,16383,0
161.90,16383,0
161.92,16383,0
161.94,16383,0
161.96,16383,0
161.98,16383,0
162.00,16383,0
162.02,16383,0
162.04,16383,0
162.06,16383,0
162.08,16383,0
162.10,16383,0
162.12,16383,0
162.14,16383,0
162.16,16383,0
162.18,16383,0
162.20,16383,0
162.22,16383,0
162.24,16383,0
162.26,16383,0
162.28,16383,0
162.30,16383,0
162.32,16383,0
162.34,16383,0
162.36,16383,0
162.38,16383,0
162.40,16383,0
162.42,16383,0
162.44,16383,0
162.46,16383,0
162.48,16383,0
162.50,16383,0
162.52,16383,0
162.54,16383,0
162.56,16383,0
162.58,16383,0
162.60,16383,0
162.62,16383,0
162.64,16383,0
162.66,16383,0
162.68,16383,0
162.69,16383,0
162.71,16383,0
162.73,16383,0
162.75,16383,0
162.77,16383,0
162.79,16383,0
162.81,16383,0
162.83,16383,0
162.85,16383,0
162.87,16383,0
162.89,16383,0
162.91,16383,0
162.93,16383,0
162.95,16383,0
162.97,16383,0
162.99,16383,0
163.01,16383,0
163.03,16383,0
163.05,16383,0
163.07,16383,0
163.09,16383,0
163.11,16383,0
163.13,16383,0
163.15,16383,0
163.17,16383,0
163.19,16383,0
163.21,16383,0
163.23,16383,0
163.25,16383,0
163.27,16383,0
163.29,16383,0
163.31,16383,0
163.33,16383,0
163.35,16383,0
163.37,16383,0
163.39,16383,0
163.41,16383,0
163.43,16383,0
163.45,16383,0
163.47,16383,0
163.49,16383,0
163.50,16383,0
163.52,16383,0
163.54,16383,0
163.56,16383,0
163.58,16383,0
163.60,16383,0
163.62,16383,0
163.64,16383,0
163.66,16383,0
163.68,16383,0
163.70,16383,0
163.72,16383,0
163.74,16383,0
163.76,16340,0
163.78,16297,0
163.80,16277,0
163.82,16279,0
163.84,16307,0
163.86,16334,0
163.88,16366,0
163.90,16376,0
163.92,16383,0
163.94,16383,0
163.96,16383,0
163.98,16383,0
164.00,16383,0
164.02,16383,0
164.04,16383,0
164.06,16383,0
164.08,16383,0
164.10,16373,0
164.12,16365,0
164.14,16383,0
164.16,16383,0
164.18,16383,0
164.20,16383,0
164.22,16383,0
164.24,16383,0
164.26,16383,0
164.28,16383,0
164.29,16383,0
164.31,16383,0
164.33,16383,0
164.35,16383,0
164.37,16383,0
164.39,16383,0
164.41,16383,0
164.43,16383,0
164.45,16383,0
164.47,16383,0
164.49,16383,0
164.51,16383,0
164.53,16383,0
164.55,16383,0
164.57,16383,0
164.59,16383,0
164.61,16383,0
164.63,16350,0
164.65,16277,0
164.67,16262,0
164.69,16243,0
164.71,16234,0
164.73,16282,0
164.75,16283,0
164.77,16324,0
164.79,16356,0
164.81,16383,0
164.83,16383,0
164.85,16383,0
164.87,16383,0
164.89,16383,0
164.91,16383,0
164.93,16367,0
164.95,16350,0
164.97,16326,0
164.99,16340,0
165.01,16331,0
165.03,16325,0
165.05,16336,0
165.07,16362,0
165.08,16383,0
165.10,16383,0
165.12,16383,0
165.14,16383,0
165.16,16383,0
165.18,16383,0
165.20,16383,0
165.22,16383,0
165.24,16383,0
165.26,16383,0
165.28,16383,0
165.30,16383,0
165.32,16383,0
165.34,16383,0
165.36,16383,0
165.38,16383,0
165.40,16383,0
165.42,16383,0
165.44,16383,0
165.46,16383,0
165.48,16383,0
165.50,16383,0
165.52,16383,0
165.54,16383,0
165.56,16274,0
165.58,16180,0
165.60,16130,0
165.62,16114,0
165.64,16141,0
165.66,16154,0
165.68,16187,0
165.70,16196,0
165.72,16231,0
165.74,16272,0
165.76,16307,0
165.78,16331,0
165.80,16353,0
165.82,16341,0
165.84,16297,0
165.86,16262,0
165.88,16221,0
165.89,16196,0
165.91,16176,0
165.93,16202,0
165.95,16193,0
165.97,16228,0
165.99,16260,0
166.01,16330,0
166.03,16361,0
166.05,16383,0
166.07,16383,0
166.09,16383,0
166.11,16383,0
166.13,16383,0
166.15,16383,0
166.17,16383,0
166.19,16383,0
166.21,16383,0
166.23,16383,0
166.25,16383,0
166.27,16383,0
166.29,16383,0
166.31,16383,0
166.33,16383,0
166.35,16383,0
166.37,16383,0
166.39,16383,0
166.41,16383,0
166.43,16383,0
166.45,16383,0
166.47,16383,0
166.49,16383,0
166.51,16310,0
166.53,16192,0
166.55,16134,0
166.57,16106,0
166.59,16108,0
166.61,16114,0
166.63,16145,0
166.65,16171,0
166.67,16212,0
166.69,16252,0
166.70,16316,0
166.72,16341,0
166.74,16359,0
166.76,16330,0
166.78,16298,0
166.80,16266,0
