0
13.63,16383,0
13.65,16383,0
13.67,16383,0
13.69,16383,0
13.71,16383,0
13.73,16383,0
13.75,16383,0
13.77,16383,0
13.79,16383,0
13.81,16383,0
13.83,16383,0
13.85,16383,0
13.87,16383,0
13.89,16383,0
13.91,16383,0
13.93,16383,0
13.95,16383,0
13.97,16383,0
13.99,16383,0
14.01,16383,0
14.03,16383,0
14.05,16383,0
14.07,16383,0
14.09,16383,0
14.11,16383,0
14.12,16383,0
14.14,16383,0
14.16,16383,0
14.18,16383,0
14.20,16383,0
14.22,16383,0
14.24,16383,0
14.26,16383,0
14.28,16383,0
14.30,16383,0
14.32,16383,0
14.34,16383,0
14.36,16383,0
14.38,16383,0
14.40,16383,0
14.42,16383,0
14.44,16383,0
14.46,16383,0
14.48,16383,0
14.50,16383,0
14.52,16383,0
14.54,16383,0
14.56,16383,0
14.58,16383,0
14.60,16383,0
14.62,16383,0
14.64,16383,0
14.66,16383,0
14.68,16383,0
14.70,16383,0
14.72,16383,0
14.74,16383,0
14.76,16383,0
14.78,16383,0
14.80,16383,0
14.82,16383,0
14.84,16383,0
14.86,16383,0
14.88,16383,0
14.90,16383,0
14.92,16383,0
14.94,16383,0
14.96,16383,0
14.98,16383,0
15.00,16383,0
15.02,16383,0
15.04,16383,0
15.05,16383,0
15.07,16383,0
15.09,16383,0
15.11,16383,0
15.13,16383,0
15.15,16383,0
15.17,16383,0
15.19,16383,0
15.21,16383,0
15.23,16383,0
15.25,16383,0
15.27,16383,0
15.29,16383,0
15.31,16383,0
15.33,16383,0
15.35,16383,0
15.37,16383,0
15.39,16383,0
15.41,16383,0
15.43,16383,0
15.45,16383,0
15.47,16383,0
15.49,16383,0
15.51,16383,0
15.53,16383,0
15.55,16383,0
15.57,16383,0
15.59,16383,0
15.61,16383,0
15.63,16383,0
15.65,16383,0
15.67,16383,0
15.69,16383,0
15.71,16383,0
15.73,16383,0
15.75,16383,0
15.77,16383,0
15.79,16383,0
15.81,16383,0
15.83,16383,0
15.85,16383,0
15.87,16383,0
15.89,16383,0
15.91,16383,0
15.93,16383,0
15.95,16383,0
15.97,16383,0
15.98,16383,0
16.00,16383,0
16.02,16383,0
16.04,16383,0
16.06,16383,0
16.08,16383,0
16.10,16383,0
16.12,16383,0
16.14,16383,0
16.16,16383,0
16.18,16383,0
16.20,16383,0
16.22,16383,0
16.24,16383,0
16.26,16383,0
16.28,16383,0
16.30,16383,0
16.32,16383,0
16.34,16383,0
16.36,16383,0
16.38,16383,0
16.40,16383,0
16.42,16383,0
16.44,16383,0
16.46,16383,0
16.48,16383,0
16.50,16383,0
16.52,16383,0
16.54,16383,0
16.56,16383,0
16.58,16383,0
16.60,16383,0
16.62,16383,0
16.64,16383,0
16.66,16383,0
16.68,16383,0
16.70,16383,0
16.72,16383,0
16.74,16383,0
16.76,16383,0
16.78,16383,0
16.80,16383,0
16.82,16383,0
16.84,16383,0
16.86,16383,0
16.88,16383,0
16.90,16383,0
16.91,16383,0
16.93,16383,0
16.95,16383,0
16.97,16383,0
16.99,16383,0
17.01,16383,0
17.03,16383,0
17.05,16383,0
17.07,16383,0
17.09,16383,0
17.11,16383,0
17.13,16383,0
17.15,16383,0
17.17,16383,0
17.19,16383,0
17.21,16383,0
17.23,16383,0
17.25,16383,0
17.27,16383,0
17.29,16383,0
17.31,16383,0
17.33,16383,0
17.35,16383,0
17.37,16383,0
17.39,16383,0
17.41,16383,0
17.43,16383,0
17.45,16383,0
17.47,16383,0
17.49,16383,0
17.51,16383,0
17.53,16383,0
17.55,16383,0
17.57,16383,0
17.59,16383,0
17.61,16383,0
17.63,16383,0
17.65,16383,0
17.67,16383,0
17.69,16383,0
17.71,16383,0
17.73,16383,0
17.75,16383,0
17.77,16383,0
17.79,16383,0
17.81,16383,0
17.83,16383,0
17.85,16383,0
17.86,16383,0
17.88,16383,0
17.90,16383,0
17.92,16383,0
17.94,16383,0
17.96,16383,0
17.98,16383,0
18.00,16383,0
18.02,16383,0
18.04,16383,0
18.06,16383,0
18.08,16383,0
18.10,16383,0
18.12,16383,0
18.14,16383,0
18.16,16383,0
18.18,16383,0
18.20,16383,0
18.22,16383,0
18.24,16383,0
18.26,16383,0
18.28,16383,0
18.30,16383,0
18.32,16383,0
18.34,16383,0
18.36,16383,0
18.38,16383,0
18.40,16383,0
18.42,16383,0
18.44,16383,0
18.46,16383,0
18.48,16383,0
18.50,16383,0
18.52,16383,0
18.54,16383,0
18.56,16383,0
18.58,16383,0
18.60,16383,0
18.62,16383,0
18.64,16383,0
18.66,16383,0
18.68,16383,0
18.70,16383,0
18.72,16383,0
18.74,16383,0
18.76,16383,0
18.78,16383,0
18.79,16383,0
18.81,16383,0
18.83,16383,0
18.85,16383,0
18.87,16383,0
18.89,16383,0
18.91,16383,0
18.93,16383,0
18.95,16383,0
18.97,16383,0
18.99,16383,0
19.01,16383,0
19.03,16383,0
19.05,16383,0
19.07,16383,0
19.09,16383,0
19.11,16383,0
19.13,16383,0
19.15,16383,0
19.17,16383,0
19.19,16383,0
19.21,16383,0
19.23,16383,0
19.25,16383,0
19.27,16383,0
19.29,16383,0
19.31,16383,0
19.33,16383,0
19.35,16383,0
19.37,16383,0
19.39,16383,0
19.41,16383,0
19.43,16383,0
19.45,16383,0
19.47,16383,0
19.49,16383,0
19.51,16383,0
19.53,16383,0
19.55,16383,0
19.57,16383,0
19.59,16383,0
19.61,16383,0
19.63,16383,0
19.65,16383,0
19.67,16383,0
19.69,16383,0
19.71,16383,0
19.72,16383,0
19.74,16383,0
19.76,16383,0
19.78,16383,0
19.80,16383,0
19.82,16383,0
19.84,16383,0
19.86,16383,0
19.88,16383,0
19.90,16383,0
19.92,16383,0
19.94,16383,0
19.96,16383,0
19.98,16383,0
20.00,16383,0
20.02,16383,0
20.04,16383,0
20.06,16383,0
20.08,16383,0
20.10,16383,0
20.12,16383,0
20.14,16383,0
20.16,16383,0
20.18,16383,0
20.20,16383,0
20.22,16383,0
20.24,16383,0
20.26,16383,0
20.28,16383,0
20.30,16383,0
20.32,16383,0
20.34,16383,0
20.36,16383,0
20.38,16383,0
20.40,16383,0
20.42,16383,0
20.44,16383,0
20.46,16383,0
20.48,16383,0
20.50,16383,0
20.52,16383,0
20.54,16383,0
20.56,16383,0
20.58,16383,0
20.60,16383,0
20.62,16383,0
20.64,16383,0
20.65,16383,0
20.67,16383,0
20.69,16383,0
20.71,16383,0
20.73,16383,0
20.75,16383,0
20.77,16383,0
20.79,16383,0
20.81,16383,0
20.83,16383,0
20.85,16383,0
20.87,16383,0
20.89,16383,0
20.91,16383,0
20.93,16383,0
20.95,16383,0
20.97,16383,0
20.99,16383,0
21.01,16383,0
21.03,16383,0
21.05,16383,0
21.07,16383,0
21.09,16383,0
21.11,16383,0
21.13,16383,0
21.15,16383,0
21.17,16383,0
21.19,16383,0
21.21,16383,0
21.23,16383,0
21.25,16383,0
21.27,16383,0
21.29,16383,0
21.31,16383,0
21.33,16383,0
21.35,16383,0
21.37,16383,0
21.39,16383,0
21.41,16383,0
21.43,16383,0
21.45,16383,0
21.47,16383,0
21.49,16383,0
21.51,16383,0
21.53,16383,0
21.55,16383,0
21.57,16383,0
21.58,16383,0
21.60,16383,0
21.62,16383,0
21.64,16383,0
21.66,16383,0
21.68,16383,0
21.70,16383,0
21.72,16383,0
21.74,16383,0
21.76,16383,0
21.78,16383,0
21.80,16383,0
21.82,16383,0
21.84,16383,0
21.86,16383,0
21.88,16383,0
21.90,16383,0
21.92,16383,0
21.94,16383,0
21.96,16383,0
21.98,16383,0
22.00,16383,0
22.02,16383,0
22.04,16383,0
22.06,16383,0
22.08,16383,0
22.10,16383,0
22.12,16383,0
22.14,16383,0
22.16,16383,0
22.18,16383,0
22.20,16383,0
22.22,16383,0
22.24,16383,0
22.26,16383,0
22.28,16383,0
22.30,16383,0
22.32,16383,0
22.34,16383,0
22.36,16383,0
22.38,16383,0
22.40,16383,0
22.42,16383,0
22.44,16383,0
22.46,16383,0
22.48,16383,0
22.50,16383,0
22.51,16383,0
22.53,16383,0
22.55,16383,0
22.57,16383,0
22.59,16383,0
22.61,16383,0
22.63,16383,0
22.65,16383,0
22.67,16383,0
22.69,16383,0
22.71,16383,0
22.73,16383,0
22.75,16383,0
22.77,16383,0
22.79,16383,0
22.81,16383,0
22.83,16383,0
22.85,16383,0
22.87,16383,0
22.89,16383,0
22.91,16383,0
22.93,16383,0
22.95,16383,0
22.97,16383,0
22.99,16383,0
23.01,16383,0
23.03,16383,0
23.05,16383,0
23.07,16383,0
23.09,16383,0
23.11,16383,0
23.13,16383,0
23.15,16383,0
23.17,16383,0
23.19,16383,0
23.21,16383,0
23.23,16383,0
23.25,16383,0
23.27,16383,0
23.29,16383,0
23.31,16383,0
23.33,16383,0
23.35,16383,0
23.37,16383,0
23.39,16383,0
23.41,16383,0
23.43,16383,0
23.44,16383,0
23.46,16383,0
23.48,16383,0
23.50,16383,0
23.52,16383,0
23.54,16383,0
23.56,16383,0
23.58,16383,0
23.60,16383,0
23.62,16383,0
23.64,16383,0
23.66,16383,0
23.68,16383,0
23.70,16383,0
23.72,16383,0
23.74,16383,0
23.76,16383,0
23.78,16383,0
23.80,16383,0
23.82,16383,0
23.84,16383,0
23.86,16383,0
23.88,16383,0
23.90,16383,0
23.92,16383,0
23.94,16383,0
23.96,16383,0
23.98,16383,0
24.00,16383,0
24.02,16383,0
24.04,16383,0
24.06,16383,0
24.08,16383,0
24.10,16383,0
24.12,16383,0
24.14,16383,0
24.16,16383,0
24.18,16383,0
24.20,16383,0
24.22,16383,0
24.24,16383,0
24.26,16383,0
24.28,16383,0
24.30,16383,0
24.32,16383,0
24.34,16383,0
24.36,16383,0
24.38,16383,0
24.39,16383,0
24.41,16383,0
24.43,16383,0
24.45,16383,0
24.47,16383,0
24.49,16383,0
24.51,16383,0
24.53,16383,0
24.55,16383,0
24.57,16383,0
24.59,16383,0
24.61,16383,0
24.63,16383,0
24.65,16383,0
24.67,16383,0
24.69,16383,0
24.71,16383,0
24.73,16383,0
24.75,16383,0
24.77,16383,0
24.79,16383,0
24.81,16383,0
24.83,16383,0
24.85,16383,0
24.87,16383,0
24.89,16383,0
24.91,16383,0
24.93,16383,0
24.95,16383,0
24.97,16383,0
24.99,16383,0
25.01,16383,0
25.03,16383,0
25.05,16383,0
25.07,16383,0
25.09,16383,0
25.11,16383,0
25.13,16383,0
25.15,16383,0
25.17,16383,0
25.19,16383,0
25.21,16383,0
25.23,16383,0
25.25,16383,0
25.27,16383,0
25.29,16383,0
25.31,16383,0
25.32,16383,0
25.34,16383,0
25.36,16383,0
25.38,16383,0
25.40,16383,0
25.42,16383,0
25.44,16383,0
25.46,16383,0
25.48,16383,0
25.50,16383,0
25.52,16383,0
25.54,16383,0
25.56,16383,0
25.58,16383,0
25.60,16383,0
25.62,16383,0
25.64,16383,0
25.66,16383,0
25.68,16383,0
25.70,16383,0
25.72,16383,0
25.74,16383,0
25.76,16383,0
25.78,16383,0
25.80,16383,0
25.82,16383,0
25.84,16383,0
25.86,16383,0
25.88,16383,0
25.90,16383,0
25.92,16383,0
25.94,16383,0
25.96,16383,0
25.98,16383,0
26.00,16383,0
26.02,16383,0
26.04,16383,0
26.06,16383,0
26.08,16383,0
26.10,16383,0
26.12,16383,0
26.14,16383,0
26.16,16383,0
26.18,16383,0
26.20,16383,0
26.22,16383,0
26.23,16383,0
26.25,16383,0
26.27,16383,0
26.29,16383,0
26.31,16383,0
26.33,16383,0
26.35,16383,0
