0
15.57,16383,0
15.59,16383,0
15.61,16383,0
15.63,16383,0
15.65,16383,0
15.67,16383,0
15.69,16383,0
15.71,16383,0
15.73,16383,0
15.75,16383,0
15.77,16383,0
15.79,16383,0
15.81,16383,0
15.83,16383,0
15.85,16383,0
15.87,16383,0
15.89,16383,0
15.91,16383,0
15.93,16383,0
15.95,16383,0
15.97,16383,0
15.99,16383,0
16.01,16383,0
16.03,16383,0
16.05,16383,0
16.07,16383,0
16.09,16383,0
16.11,16383,0
16.13,16383,0
16.15,16383,0
16.16,16383,0
16.18,16383,0
16.20,16383,0
16.22,16383,0
16.24,16383,0
16.26,16383,0
16.28,16383,0
16.30,16383,0
16.32,16383,0
16.34,16383,0
16.36,16383,0
16.38,16383,0
16.40,16383,0
16.42,16383,0
16.44,16383,0
16.46,16383,0
16.48,16383,0
16.50,16383,0
16.52,16383,0
16.54,16383,0
16.56,16383,0
16.58,16383,0
16.60,16383,0
16.62,16383,0
16.64,16383,0
16.66,16383,0
16.68,16383,0
16.70,16383,0
16.72,16383,0
16.74,16383,0
16.76,16383,0
16.78,16383,0
16.80,16383,0
16.82,16383,0
16.84,16383,0
16.86,16383,0
16.88,16383,0
16.90,16383,0
16.92,16383,0
16.94,16383,0
16.96,16383,0
16.98,16383,0
17.00,16383,0
17.02,16383,0
17.04,16383,0
17.06,16383,0
17.08,16383,0
17.09,16383,0
17.11,16383,0
17.13,16383,0
17.15,16383,0
17.17,16383,0
17.19,16383,0
17.21,16383,0
17.23,16383,0
17.25,16383,0
17.27,16383,0
17.29,16383,0
17.31,16383,0
17.33,16383,0
17.35,16383,0
17.37,16383,0
17.39,16383,0
17.41,16383,0
17.43,16383,0
17.45,16383,0
17.47,16383,0
17.49,16383,0
17.51,16383,0
17.53,16383,0
17.55,16383,0
17.57,16383,0
17.59,16383,0
17.61,16383,0
17.63,16383,0
17.65,16383,0
17.67,16383,0
17.69,16383,0
17.71,16383,0
17.73,16383,0
17.75,16383,0
17.77,16383,0
17.79,16383,0
17.81,16383,0
17.83,16383,0
17.85,16383,0
17.87,16383,0
17.89,16383,0
17.91,16383,0
17.93,16383,0
17.95,16383,0
17.97,16383,0
17.99,16383,0
18.00,16383,0
18.02,16383,0
18.04,16383,0
18.06,16383,0
18.08,16383,0
18.10,16383,0
18.12,16383,0
18.14,16383,0
18.16,16383,0
18.18,16383,0
18.20,16383,0
18.22,16383,0
18.24,16383,0
18.26,16383,0
18.28,16383,0
18.30,16383,0
18.32,16383,0
18.34,16383,0
18.36,16383,0
18.38,16383,0
18.40,16383,0
18.42,16383,0
18.44,16383,0
18.46,16383,0
18.48,16383,0
18.50,16383,0
18.52,16383,0
